,item,seen,picked,pick_rate
0,PowerStone,15,15,1.0
1,StackingStone,14,9,0.6428571428571429
2,HandMirror,15,7,0.4666666666666667
3,Watermelon,16,3,0.1875
4,Monocle,17,8,0.47058823529411764
5,Bacon,17,6,0.35294117647058826
6,HugeClouds,19,3,0.15789473684210525
7,Horns,18,18,1.0
8,CNote,19,10,0.5263157894736842
9,Tape,17,4,0.23529411764705882
10,PhoenixFeather,13,12,0.9230769230769231
11,BattleFormation,13,5,0.38461538461538464
12,Turtle,12,3,0.25
13,FireShield,17,9,0.5294117647058824
14,TBone,13,11,0.8461538461538461
15,Coconut,12,0,0.0
16,Flameheart,8,5,0.625
17,TreasureScale,14,12,0.8571428571428571
18,FusionJuice,15,4,0.26666666666666666
19,Multivitamin,19,12,0.631578947368421
20,FalseMustache,20,11,0.55
21,PerishPendant,19,0,0.0
22,PackageDealer,17,4,0.23529411764705882
23,Wood,6,5,0.8333333333333334
24,Microphone,8,3,0.375
25,Icicles,12,5,0.4166666666666667
26,Kicks,3,1,0.3333333333333333
27,GoFish,11,5,0.45454545454545453
28,CoolSword,15,15,1.0
29,OvenMits,7,5,0.7142857142857143
30,LongHair,2,2,1.0
31,Stew,1,0,0.0
